id,entry_time,side,instrument,entry_price,sl_price,target_price,sl_points,target_points,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,checklist_score,checklist_bias,checklist_details
36,2026-05-11 09:39:16,SELL,NSE:NIFTY26MAYFUT,23911.5,23938.2,23844.8,26.7,66.7,2026-05-11 11:07:16,23941.0,SL_HIT,-29.5,-2212.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.20 → 1.17 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23900: CE 5m +1,285,310 | PE 5m -255,515 | OTM CE +936,065 | OTM PE +182,520
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
37,2026-05-11 11:21:09,BUY,NSE:NIFTY26MAYFUT,23965.0,23938.3,24031.7,26.7,66.7,2026-05-11 12:38:29,23934.1,SL_HIT,-30.9,-2317.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.92 → 0.93 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23900: CE 5m -68,510 | PE 5m +1,168,505 | OTM CE -106,340 | OTM PE +381,615
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (27.5x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
38,2026-05-11 14:13:45,SELL,NSE:NIFTY26MAYFUT,23980.8,24007.5,23914.1,26.7,66.7,2026-05-11 14:49:25,23912.0,TARGET_HIT,68.8,5160.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.22 → 1.22 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23950: CE 5m -455 | PE 5m -16,380 | OTM CE +246,740 | OTM PE -59,085
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
39,2026-05-11 14:51:46,SELL,NSE:NIFTY26MAYFUT,23926.3,23953.0,23859.6,26.7,66.7,2026-05-11 15:05:55,23858.0,TARGET_HIT,68.3,5122.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.08 → 1.07 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23900: CE 5m +914,680 | PE 5m -1,733,030 | OTM CE +217,750 | OTM PE -586,105
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
40,2026-05-12 10:02:48,SELL,NSE:NIFTY26MAYFUT,23649.8,23676.5,23583.1,26.7,66.7,2026-05-12 10:12:10,23676.5,SL_HIT,-26.7,-2002.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.73 → 0.68 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23600: CE 5m +1,674,660 | PE 5m -134,810 | OTM CE +2,005,250 | OTM PE +524,810
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
41,2026-05-12 10:36:31,SELL,NSE:NIFTY26MAYFUT,23651.0,23677.7,23584.3,26.7,66.7,2026-05-12 12:09:08,23581.0,TARGET_HIT,70.0,5250.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.74 → 0.74 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23600: CE 5m +1,854,450 | PE 5m +943,800 | OTM CE +1,635,270 | OTM PE +250,640
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
42,2026-05-12 12:17:01,SELL,NSE:NIFTY26MAYFUT,23595.6,23622.3,23528.9,26.7,66.7,2026-05-12 14:00:11,23526.0,TARGET_HIT,69.6,5220.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.62 → 0.62 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23550: CE 5m +1,768,260 | PE 5m +1,189,630 | OTM CE +2,338,310 | OTM PE +1,329,250
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
43,2026-05-12 14:01:07,SELL,NSE:NIFTY26MAYFUT,23523.9,23550.6,23457.2,26.7,66.7,2026-05-12 14:55:18,23455.0,TARGET_HIT,68.9,5167.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.76 → 0.76 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m +4,353,570 | PE 5m -835,900 | OTM CE +887,510 | OTM PE +1,122,290
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
44,2026-05-12 14:57:53,SELL,NSE:NIFTY26MAYFUT,23449.0,23475.7,23382.3,26.7,66.7,2026-05-12 15:10:01,23412.0,EOD_CLOSE,37.0,2775.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.79 → 0.75 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23400: CE 5m +4,591,795 | PE 5m -428,675 | OTM CE +15,765,750 | OTM PE +34,385
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
45,2026-05-13 09:16:25,SELL,NSE:NIFTY26MAYFUT,23500.0,23526.7,23433.3,26.7,66.7,2026-05-13 09:21:32,23431.0,TARGET_HIT,69.0,5175.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.48 → 1.01 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23450: CE 5m +217,230 | PE 5m +208,065 | OTM CE +411,385 | OTM PE +302,775
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
46,2026-05-13 09:38:31,SELL,NSE:NIFTY26MAYFUT,23349.3,23376.0,23282.6,26.7,66.7,2026-05-13 09:45:35,23376.1,SL_HIT,-26.8,-2010.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.41 → 1.37 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23300: CE 5m +397,085 | PE 5m +646,100 | OTM CE +328,770 | OTM PE +80,275
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.1x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
47,2026-05-13 10:23:48,BUY,NSE:NIFTY26MAYFUT,23490.0,23463.3,23556.7,26.7,66.7,2026-05-13 10:43:58,23505.0,COUNTER_VIEW_FLIP,15.0,1125.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.21 → 1.22 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23450: CE 5m -25,025 | PE 5m +284,570 | OTM CE -197,015 | OTM PE +147,485
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (62.3x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
48,2026-05-13 10:43:59,SELL,NSE:NIFTY26MAYFUT,23500.0,23526.7,23433.3,26.7,66.7,2026-05-13 10:58:42,23431.9,TARGET_HIT,68.1,5107.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.35 → 1.34 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23450: CE 5m +192,400 | PE 5m +77,220 | OTM CE +222,430 | OTM PE +30,940
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
49,2026-05-13 12:01:02,SELL,NSE:NIFTY26MAYFUT,23511.1,23537.8,23444.4,26.7,66.7,2026-05-13 12:14:21,23538.3,SL_HIT,-27.2,-2040.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.17 → 1.16 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m -6,565 | PE 5m -159,315 | OTM CE +51,870 | OTM PE +33,995
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
50,2026-05-13 13:33:35,SELL,NSE:NIFTY26MAYFUT,23570.0,23596.7,23503.3,26.7,66.7,2026-05-13 13:55:58,23503.1,TARGET_HIT,66.9,5017.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.17 → 0.99 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23550: CE 5m +172,770 | PE 5m -119,925 | OTM CE +20,605 | OTM PE -189,930
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
51,2026-05-13 14:54:38,BUY,NSE:NIFTY26MAYFUT,23507.5,23480.8,23574.2,26.7,66.7,2026-05-13 15:00:08,23480.0,SL_HIT,-27.5,-2062.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.09 → 1.10 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23500: CE 5m +88,595 | PE 5m +154,895 | OTM CE +19,110 | OTM PE +110,825
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (20.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
52,2026-05-14 10:45:55,BUY,NSE:NIFTY26MAYFUT,23496.3,23469.6,23563.0,26.7,66.7,2026-05-14 10:48:43,23469.3,SL_HIT,-27.0,-2025.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.93 → 0.94 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23500: CE 5m -309,335 | PE 5m +128,440 | OTM CE -174,070 | OTM PE +53,820
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (26.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
53,2026-05-14 11:29:30,BUY,NSE:NIFTY26MAYFUT,23600.0,23573.3,23666.7,26.7,66.7,2026-05-14 11:41:57,23670.0,TARGET_HIT,70.0,5250.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.81 → 0.82 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23550: CE 5m -43,485 | PE 5m +306,670 | OTM CE -275,535 | OTM PE +601,120
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.9x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
54,2026-05-14 11:44:12,BUY,NSE:NIFTY26MAYFUT,23672.1,23645.4,23738.8,26.7,66.7,2026-05-14 12:05:23,23661.2,COUNTER_VIEW_FLIP,-10.9,-817.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.98 → 1.01 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23650: CE 5m +105,170 | PE 5m +187,850 | OTM CE -195,650 | OTM PE +473,980
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (27.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
55,2026-05-14 12:05:24,SELL,NSE:NIFTY26MAYFUT,23666.4,23693.1,23599.7,26.7,66.7,2026-05-14 12:15:15,23694.0,SL_HIT,-27.6,-2070.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.29 → 1.29 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23650: CE 5m +49,530 | PE 5m +99,515 | OTM CE +1,560 | OTM PE -37,180
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
56,2026-05-15 09:42:20,SELL,NSE:NIFTY26MAYFUT,23790.0,23816.7,23723.3,26.7,66.7,2026-05-15 09:44:23,23811.0,COUNTER_VIEW_FLIP,-21.0,-1575.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.15 → 1.06 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23800: CE 5m +757,575 | PE 5m -261,040 | OTM CE +214,435 | OTM PE -29,770
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
57,2026-05-15 09:44:24,BUY,NSE:NIFTY26MAYFUT,23811.9,23785.2,23878.6,26.7,66.7,2026-05-15 10:09:40,23785.0,SL_HIT,-26.9,-2017.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.09 → 1.12 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23800: CE 5m +149,760 | PE 5m +453,375 | OTM CE +42,380 | OTM PE +132,665
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (22.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
58,2026-05-15 10:17:01,SELL,NSE:NIFTY26MAYFUT,23802.1,23828.8,23735.4,26.7,66.7,2026-05-15 10:26:14,23829.0,SL_HIT,-26.9,-2017.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.25 → 1.23 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23800: CE 5m +677,755 | PE 5m +28,405 | OTM CE +387,725 | OTM PE +68,510
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
59,2026-05-18 09:50:52,SELL,NSE:NIFTY26MAYFUT,23370.0,23396.7,23303.3,26.7,66.7,2026-05-18 10:16:45,23398.0,SL_HIT,-28.0,-2100.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.23 → 1.21 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23350: CE 5m +420,550 | PE 5m -5,330 | OTM CE +813,605 | OTM PE +130,455
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
60,2026-05-18 10:19:09,SELL,NSE:NIFTY26MAYFUT,23410.0,23436.7,23343.3,26.7,66.7,2026-05-18 10:35:12,23440.0,SL_HIT,-30.0,-2250.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.01 → 1.00 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23400: CE 5m +199,030 | PE 5m -113,815 | OTM CE +120,965 | OTM PE -202,085
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
61,2026-05-18 10:35:13,SELL,NSE:NIFTY26MAYFUT,23430.0,23456.7,23363.3,26.7,66.7,2026-05-18 10:55:44,23458.8,SL_HIT,-28.8,-2160.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.21 → 1.08 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23400: CE 5m -231,140 | PE 5m -1,263,405 | OTM CE -366,860 | OTM PE -522,990
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
62,2026-05-19 09:28:15,BUY,NSE:NIFTY26MAYFUT,23745.0,23718.3,23811.7,26.7,66.7,2026-05-19 09:33:07,23717.0,SL_HIT,-28.0,-2100.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.04 → 1.04 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23750: CE 5m +1,275,885 | PE 5m +3,502,590 | OTM CE +1,639,170 | OTM PE +5,020,145
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (23.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
63,2026-05-19 10:03:09,SELL,NSE:NIFTY26MAYFUT,23720.4,23747.1,23653.7,26.7,66.7,2026-05-19 10:11:43,23747.9,SL_HIT,-27.5,-2062.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.91 → 0.91 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23700: CE 5m +769,340 | PE 5m -547,040 | OTM CE +435,695 | OTM PE -180,505
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.1x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
64,2026-05-19 10:14:06,BUY,NSE:NIFTY26MAYFUT,23755.0,23728.3,23821.7,26.7,66.7,2026-05-19 10:18:20,23725.0,SL_HIT,-30.0,-2250.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.90 → 0.97 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23750: CE 5m -3,459,040 | PE 5m +3,014,115 | OTM CE -2,369,380 | OTM PE +3,054,545
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (21.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
65,2026-05-20 10:28:49,SELL,NSE:NIFTY26MAYFUT,23509.0,23535.7,23442.3,26.7,66.7,2026-05-20 10:31:36,23539.5,SL_HIT,-30.5,-2287.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.24 → 1.23 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m +180,245 | PE 5m -227,760 | OTM CE -131,560 | OTM PE -90,155
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
66,2026-05-20 10:32:07,SELL,NSE:NIFTY26MAYFUT,23539.4,23566.1,23472.7,26.7,66.7,2026-05-20 10:32:47,23567.4,SL_HIT,-28.0,-2100.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.22 → 1.02 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23550: CE 5m +25,025 | PE 5m -53,560 | OTM CE +100,880 | OTM PE -316,160
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
67,2026-05-20 10:41:38,BUY,NSE:NIFTY26MAYFUT,23557.0,23530.3,23623.7,26.7,66.7,2026-05-20 10:45:20,23530.0,SL_HIT,-27.0,-2025.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.11 → 1.11 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23550: CE 5m -142,090 | PE 5m +330,005 | OTM CE +70,525 | OTM PE +316,680
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (53.9x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
68,2026-05-21 10:06:18,SELL,NSE:NIFTY26MAYFUT,23764.9,23791.6,23698.2,26.7,66.7,2026-05-21 11:00:12,23695.0,TARGET_HIT,69.9,5242.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.82 → 0.81 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23800: CE 5m +481,845 | PE 5m +56,745 | OTM CE +86,190 | OTM PE +77,935
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
69,2026-05-21 11:10:57,SELL,NSE:NIFTY26MAYFUT,23693.2,23719.9,23626.5,26.7,66.7,2026-05-21 11:18:00,23620.0,TARGET_HIT,73.2,5490.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.81 → 0.80 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23700: CE 5m +400,465 | PE 5m +13,845 | OTM CE +180,050 | OTM PE -26,650
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
70,2026-05-21 14:10:14,SELL,NSE:NIFTY26MAYFUT,23620.0,23646.7,23553.3,26.7,66.7,2026-05-21 14:26:10,23647.0,SL_HIT,-27.0,-2025.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.73 → 0.73 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23650: CE 5m +98,670 | PE 5m -24,245 | OTM CE -7,150 | OTM PE +112,190
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
71,2026-05-22 09:27:50,BUY,NSE:NIFTY26MAYFUT,23750.6,23723.9,23817.3,26.7,66.7,2026-05-22 11:12:06,23789.0,COUNTER_VIEW_FLIP,38.4,2880.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.80 → 0.83 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23750: CE 5m +745,420 | PE 5m +1,530,035 | OTM CE -117,975 | OTM PE +1,781,000
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (92.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
